Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
50000,0.6832,17.6314,10.0389,2035.27
100,0.282,4.66548,2.44078,126.066
10,0.6186,9.52684,4.31294,684.433
100000,0.5826,10.635,10.4191,645.516
20,0.6186,9.52684,4.31294,684.433
1,0.869,27.2094,25.5491,4279.41
100,0.7912,24.4406,23.6272,2839.17
10000000,0.8346,19.4749,13.2777,3753.89
500000,0.7026,15.1422,13.4436,2579.28
500,0.3958,4.73101,4.56435,131.484
1000000,0.7026,15.1422,13.4436,2579.28
40000,0.5854,12.7414,3.10347,429.158
20,0.6956,19.7987,19.3368,1714.37
10000000,0.7562,17.9252,17.514,2738.65
100,0.606,6.59817,6.13172,597.93
1,0.5896,7.26111,7.14037,1751.34
10,0.5826,10.635,10.4191,645.516
10000000,0.4998,9.32937,5.73491,353.212
10000,0.7212,16.8024,4.60613,3604.43
500000,0.6772,11.7285,7.7572,2439.65
500000,0.6656,10.258,6.23412,2797.96
1000000,0.6772,11.7285,7.7572,2439.65
1,0.7338,7.61954,3.92787,3069.22
500,0.8788,17.2864,15.7464,5076.95
500,0.8856,17.2951,15.3322,5193.45
500,0.7026,10.6602,2.55815,1456.16
1000,0.8788,17.2864,15.7464,5076.95
1,0.8126,21.9666,7.7864,3146.28
1000,0.7612,11.333,5.24933,5131.77
1000,0.7592,11.0936,5.25928,5133.22
1,0.7866,11.9719,10.5497,4463.64
40,0.7536,6.79463,6.1943,2595.13
10000000,0.7706,15.8468,15.7515,2109.7
100000,0.8662,17.2398,11.9478,5633.74
500000,0.7536,6.79463,6.1943,2595.13
1,0.8506,36.7876,36.4331,3019.95
100000,0.7644,13.98,12.8757,3848.36
10000000,0.8764,24.5508,12.1743,4535.57
20,0.5456,9.90635,2.42974,1121.94
1,0.4314,4.35737,3.84524,736.915
1,0.8648,20.246,8.58384,5368.02
100000,0.455,9.53782,8.62412,387.91
10000000,0.868,21.0952,19.2468,4251.56
10000000,0.7708,14.0542,6.66438,3013.21
10000000,0.6498,6.88443,4.8384,3352.39
1,0.7298,14.4705,3.66339,2193.69
10000000,0.7668,11.861,5.70578,3190.97
1,0.8498,13.5278,8.78691,5095.35
10000000,0.5818,9.71572,8.15204,1534.27
10000000,0.7872,14.7024,11.7935,2495
100,0.7018,14.8352,11.9651,1321.03
1000000,0.8126,21.9666,7.7864,3146.28
1,0.6424,14.3731,9.52614,2032.82
1,0.6966,10.5015,5.22557,1276.36
50,0.6134,12.8128,3.94057,1673.14
40,0.6134,12.8128,3.94057,1673.14
1,0.9064,21.7232,20.9879,4539.4
10000000,0.7372,6.25402,4.56727,4761.4
500,0.8714,16.9089,11.0684,4944.29
100,0.8714,16.9089,11.0684,4944.29
500000,0.7082,10.7884,9.81151,1033.55
5000,0.8696,18.7144,16.1732,3824.31
50000,0.8624,27.2403,13.9632,4785.05
40000,0.628,8.07783,3.80615,2549.12
40000,0.8624,27.2403,13.9632,4785.05
10000000,0.8014,15.0914,8.39804,5034.3
40000,0.6186,9.52684,4.31294,684.433
100,0.7064,12.1419,7.10734,3308.64
50,0.7064,12.1419,7.10734,3308.64
100,0.7196,20.6868,7.65386,1639.33
100000,0.7454,17.6553,16.4347,1386.05
500,0.811,18.3386,11.3142,2944.33
40000,0.4364,5.79906,5.20244,959.499
50000,0.4364,5.79906,5.20244,959.499
500000,0.2978,5.41315,3.12391,193.314
40000,0.9064,21.7232,20.9879,4539.4
1,0.8124,15.1012,7.95608,3787.72
50,0.8324,37.3405,13.0059,4240.94
10000000,0.7874,21.8801,9.52705,3994.65
100,0.6282,6.04955,2.40297,1352.82
100,0.8324,37.3405,13.0059,4240.94
50,0.6282,6.04955,2.40297,1352.82
10000000,0.7086,11.8085,11.569,2622.33
100,0.7792,23.8744,6.75259,3316.52
1,0.7778,21.1029,10.0936,3727.96
100000,0.6734,12.3701,6.46344,858.806
50000,0.6734,12.3701,6.46344,858.806
50000,0.6208,14.8276,14.7703,1444.16
100,0.7034,7.76168,6.6264,3807.52
100,0.455,9.53782,8.62412,387.91
40000,0.6208,14.8276,14.7703,1444.16
10000000,0.4372,6.25403,6.06717,267.088
40000,0.6836,16.8285,3.4822,2331.64
500,0.6792,4.54107,3.68666,5060.73
1,0.6484,10.2247,9.87308,1851.98
1000,0.7656,16.2479,12.9684,3627.92
100000,0.8308,21.1368,18.3383,1489.85
40,0.8636,16.1529,14.6931,4211.18
100,0.8042,9.16234,8.82724,4060.77
50,0.8636,16.1529,14.6931,4211.18
100000,0.6364,14.8417,10.4851,1403.54
500000,0.5456,9.90635,2.42974,1121.94
10000000,0.6876,15.2363,7.95854,1219.76
50000,0.7656,16.1767,10.5086,2157.11
100000,0.7656,16.1767,10.5086,2157.11
500,0.8258,24.2323,22.8992,4150.4
40000,0.7656,16.1767,10.5086,2157.11
100000,0.8104,10.5889,8.21137,3703.79
1,0.9154,21.8281,20.5859,6179.32
10000000,0.7246,13.3117,8.62623,3760.71
50,0.753,18.8079,13.7187,2463.35
40,0.753,18.8079,13.7187,2463.35
50,0.7086,8.38886,8.25863,2092.05
50,0.7968,28.2177,27.5597,3082.47
50,0.86,24.1144,19.5628,2772.25
100,0.5716,12.9623,9.06013,1055.4
40000,0.7074,6.5178,6.18035,4780.12
1,0.69,18.0621,10.4233,1964.5
10000000,0.8898,19.2341,9.51535,4716.4
100,0.7706,15.8468,15.7515,2109.7
100000,0.8146,19.9203,7.75151,4733.15
100,0.814,22.4897,11.5568,4398.73
500,0.7146,21.4922,18.9061,1717.87
1000,0.8076,10.7406,8.40432,5356.61
1000,0.647,18.9433,3.74567,1071.01
1,0.5864,4.35255,2.41172,500.521
500000,0.8374,18.6145,16.9288,4480.84
1,0.775,14.2921,10.1282,2812.44
50,0.8024,23.8709,10.8478,1789.58
100,0.519,8.80197,2.82578,330.643
100,0.8024,23.8709,10.8478,1789.58
1,0.7842,15.9383,10.4935,3712.18
500000,0.7196,20.6868,7.65386,1639.33
500,0.8128,18.5189,8.56409,4455.72
1000,0.5382,9.86717,4.17287,1080.45
100,0.8128,18.5189,8.56409,4455.72
10000000,0.5716,12.9623,9.06013,1055.4
1,0.7822,7.07949,4.99162,6931.17
1,0.8362,15.4937,14.2536,2996.23
500,0.832,11.3854,11.1242,4292.99
1,0.705,9.81532,6.14212,3556.24
100000,0.4778,3.68255,3.48411,103.941
1,0.5678,6.32724,4.08141,2190.65
500000,0.8636,16.1529,14.6931,4211.18
1,0.6202,10.5253,2.42261,1637.68
50,0.9124,33.6834,15.8789,6442.53
100000,0.781,16.0531,15.7898,3838.8
100000,0.8816,28.6652,11.5377,5712.98
10000000,0.8398,12.3692,10.8675,5199.04
40000,0.7822,20.1712,6.28286,3773.78
1,0.5972,13.1595,6.68014,1390.78
20,0.5456,15.2698,4.36349,1234.78
40000,0.7178,8.36527,6.6245,1282.4
50000,0.7178,8.36527,6.6245,1282.4
40000,0.7606,5.53493,4.56275,3560.59
50000,0.7606,5.53493,4.56275,3560.59
40,0.8126,18.2148,15.5853,3256.18
100,0.7086,14.4226,6.94223,1995.84
10000000,0.8226,14.2439,11.557,3642.38
5000,0.4534,7.3989,7.10265,296.677
1,0.6104,10.1352,6.68232,2170.52
5000,0.453,7.29399,6.9774,303.393
20,0.6568,5.10002,3.64368,2928.3
100000,0.7256,9.40538,8.82837,2969.47
1,0.8624,27.2403,13.9632,4785.05
1,0.8374,18.6145,16.9288,4480.84
10000000,0.551,6.17073,2.80655,482.134
10000000,0.9154,21.8281,20.5859,6179.32
10000000,0.7,8.83543,4.89469,4918.23
100,0.868,21.0952,19.2468,4251.56
100000,0.8462,24.3095,9.03515,4885.64
10000000,0.8696,18.7144,16.1732,3824.31
50,0.4364,5.79906,5.20244,959.499
500000,0.6214,5.5219,5.04903,2634.97
40,0.896,27.3378,13.339,6170.7
100000,0.7102,15.9933,15.9026,2172.77
20,0.896,27.3378,13.339,6170.7
1000,0.791,7.59854,5.9029,4016
500000,0.8736,22.824,13.4901,4829.51
100000,0.3284,7.01875,6.807,222.047
10000000,0.8074,10.0315,6.17304,5779.04
500,0.791,7.59854,5.9029,4016
50,0.4162,3.37427,2.42599,0.292371
40,0.4162,3.37427,2.42599,0.292371
100,0.7,8.83543,4.89469,4918.23
100000,0.617,14.5665,4.11545,1778.06
50,0.8406,34.8596,34.3554,3523.86
10000000,0.8738,25.7153,12.0883,5688.62
1,0.6708,5.60589,3.69448,1406.63
500000,0.7528,18.9086,18.7295,1962.03
10000000,0.7338,7.61954,3.92787,3069.22
10000000,0.5816,11.1295,5.24741,1572.51
10000000,0.7656,16.2479,12.9684,3627.92
1,0.482,7.09051,6.95471,1134.87
100000,0.6486,4.79644,3.03624,1571.37
500,0.6484,10.2247,9.87308,1851.98
5000,0.7172,10.5583,7.30371,3948.21
10000000,0.605,15.9185,2.85919,1328.76
100000,0.7776,11.9408,10.6691,4205.92
50000,0.7776,11.9408,10.6691,4205.92
100000,0.7688,21.5414,12.8264,2828.28
10000000,0.5816,6.03686,5.8505,1362.24
50,0.8358,25.6855,17.1242,3194.1
1,0.7372,6.25402,4.56727,4761.4
50,0.6154,20.181,6.8654,1339.15
10000000,0.7018,14.8352,11.9651,1321.03
40000,0.7426,13.6467,8.62891,2294.85
1,0.8398,12.3692,10.8675,5199.04
5000,0.5896,7.26111,7.14037,1751.34
100000,0.4442,5.79194,2.40259,137.172
5000,0.5892,8.30737,6.78194,1906.3
40,0.6928,14.6986,14.4045,1442.72
1,0.7668,11.861,5.70578,3190.97
100,0.759,16.2089,7.16155,3560.7
50,0.759,16.2089,7.16155,3560.7
10000000,0.7912,16.1957,14.7503,4788.47
1,0.6766,7.04716,6.45776,1080.68
40,0.8738,25.7153,12.0883,5688.62
40,0.8942,19.8654,14.5686,5195.22
1,0.7086,11.8085,11.569,2622.33
10000000,0.7254,7.6924,7.0244,3001.16
50,0.8738,25.7153,12.0883,5688.62
1,0.5542,7.8514,5.72034,569.831
1,0.7528,18.9086,18.7295,1962.03
40000,0.8124,15.1012,7.95608,3787.72
50000,0.8124,15.1012,7.95608,3787.72
100000,0.6882,11.7254,11.1967,1974.24
40,0.7566,12.4757,8.72571,2829.53
1,0.8228,17.6862,16.7388,2970.22
10000000,0.6282,6.04955,2.40297,1352.82
100000,0.8286,18.8677,11.8721,4288.89
50,0.7566,12.4757,8.72571,2829.53
10000000,0.8076,12.3613,6.84234,4653.12
20,0.8332,22.3186,8.92625,4763.26
1,0.4598,6.27416,3.36666,181.059
10000000,0.896,27.3378,13.339,6170.7
50,0.865,27.3395,23.1844,4167.13
100000,0.7888,18.9473,10.5132,1780.61
1,0.2978,5.41315,3.12391,193.314
5000,0.4548,8.83128,4.93156,696.779
100000,0.8486,20.2584,8.96976,3799.24
500000,0.7424,17.0695,6.66429,2955.01
10000000,0.7556,8.87764,7.99015,4521.13
1,0.7936,15.6144,13.7184,4945.62
1,0.6248,14.7203,13.8111,931.773
10000000,0.6186,9.52684,4.31294,684.433
100000,0.8126,18.2148,15.5853,3256.18
40000,0.7346,10.3281,8.91862,1869.13
10000000,0.6424,14.3731,9.52614,2032.82
10000000,0.6734,12.3701,6.46344,858.806
10000000,0.811,18.3386,11.3142,2944.33
1000000,0.6424,14.3731,9.52614,2032.82
50,0.8726,23.7283,19.638,5120.87
1,0.7098,17.4403,16.9544,1675.56
100000,0.7214,18.6369,3.90699,2868.16
100000,0.8498,13.5278,8.78691,5095.35
40000,0.8498,13.5278,8.78691,5095.35
5000,0.709,9.59156,4.26108,2126.33
100,0.6876,15.2363,7.95854,1219.76
5000,0.7092,9.52723,4.19884,2100.07
5000,0.7126,8.96058,4.23716,2040.08
50,0.5448,5.2679,4.81357,365.036
100000,0.3204,3.42491,3.34261,14.2476
1,0.7026,15.1422,13.4436,2579.28
10000000,0.8528,13.3218,10.043,6230.37
1,0.8146,19.9203,7.75151,4733.15
50000,0.3204,3.42491,3.34261,14.2476
10000000,0.7086,14.4226,6.94223,1995.84
1,0.8076,12.3613,6.84234,4653.12
1000000,0.7086,14.4226,6.94223,1995.84
5000,0.5456,15.2698,4.36349,1234.78
50,0.7088,14.739,5.12647,2796.6
500,0.7528,18.9086,18.7295,1962.03
10000000,0.6168,8.60977,8.56919,794.25
1,0.617,14.5665,4.11545,1778.06
1,0.6666,17.3855,6.83963,2163.48
10000000,0.8506,36.7876,36.4331,3019.95
500,0.7246,13.3117,8.62623,3760.71
10,0.7602,10.5831,9.90235,3530.9
50,0.895,28.4313,15.9175,5364.2
20,0.5474,9.51714,7.06696,1078.89
10000000,0.6792,4.54107,3.68666,5060.73
100000,0.7108,10.8507,4.21913,3845.71
100000,0.7792,23.8744,6.75259,3316.52
500000,0.6248,14.7203,13.8111,931.773
10000000,0.5528,12.3845,3.37218,1145.1
100,0.6542,17.3694,5.40179,1447.48
500,0.8176,14.2106,13.622,4254.04
10000000,0.8128,18.5189,8.56409,4455.72
500,0.9154,21.8281,20.5859,6179.32
100000,0.8648,20.246,8.58384,5368.02
10000,0.9292,23.0353,21.6072,6105.88
20,0.7656,16.1767,10.5086,2157.11
1000000,0.3762,7.49679,5.33186,418.693
500,0.8374,18.6145,16.9288,4480.84
20,0.7756,19.7171,10.8356,2683.42
500000,0.3762,7.49679,5.33186,418.693
50,0.3762,7.49679,5.33186,418.693
40,0.3762,7.49679,5.33186,418.693
100,0.655,21.0733,4.609,1452.12
100,0.3762,7.49679,5.33186,418.693
50,0.655,21.0733,4.609,1452.12
40000,0.6108,12.3873,7.83288,1771.12
100000,0.756,6.30911,4.65211,1985.26
40000,0.6382,12.1705,3.00948,1448.18
50000,0.6108,12.3873,7.83288,1771.12
10000,0.6226,12.1422,7.80534,1827.7
1,0.5546,4.40257,3.44728,1212.76
1,0.8286,18.8677,11.8721,4288.89
10000000,0.8008,11.5302,8.55287,3633.67
20,0.8226,14.2439,11.557,3642.38
20,0.5544,7.75357,4.72091,1461.22
50000,0.5406,4.19176,3.82361,1100.17
40000,0.5406,4.19176,3.82361,1100.17
500,0.7338,7.61954,3.92787,3069.22
50000,0.778,13.3149,6.32995,5688.77
10000000,0.745,15.7146,10.8658,3234.44
1,0.5552,9.9038,9.36477,1149.97
1,0.6364,14.8417,10.4851,1403.54
10000,0.5404,6.90304,3.45469,447.179
5000,0.5638,6.67508,2.91396,618.143
500,0.6628,7.04016,6.80377,2722.98
100,0.82,30.7006,30.1441,3192.07
1,0.7092,9.52723,4.19884,2100.07
1,0.5528,12.3845,3.37218,1145.1
1,0.8074,10.0315,6.17304,5779.04
100,0.749,27.7973,11.161,2183.9
1,0.8736,22.824,13.4901,4829.51
500000,0.7052,5.63215,4.41962,4008.23
5000,0.869,27.2094,25.5491,4279.41
10000000,0.6328,9.73301,9.22346,2352.94
40000,0.896,27.3378,13.339,6170.7
1000,0.8228,17.6862,16.7388,2970.22
50,0.7992,10.9331,7.2387,2264.38
10000000,0.7264,10.814,5.19047,2386.06
500000,0.6928,14.6986,14.4045,1442.72
10000,0.6928,14.6986,14.4045,1442.72
20,0.6372,12.1779,8.09448,1889.83
100,0.6286,10.9458,5.16973,2050.73
20,0.644,12.2602,8.11803,1944.66
50000,0.7762,7.47545,6.2198,7061.42
100,0.6946,17.2901,12.6482,1463.62
10000000,0.4598,6.27416,3.36666,181.059
5000,0.5998,10.6089,7.2431,893.804
500000,0.7532,12.3721,6.12785,3902.93
100000,0.7918,13.98,12.0095,2839.84
100,0.779,7.63453,6.61136,5185.13
1,0.7656,6.84524,5.44973,2556.47
20,0.712,11.7128,3.2993,2024.46
1,0.7536,6.79463,6.1943,2595.13
500000,0.8324,37.3405,13.0059,4240.94
100000,0.7764,7.54214,5.04155,4800.8
10000,0.8738,25.7153,12.0883,5688.62
500,0.8398,14.2364,11.7566,4996.41
50000,0.8016,21.5575,10.3834,3544.68
100000,0.8016,21.5575,10.3834,3544.68
10000000,0.647,18.9433,3.74567,1071.01
1,0.7872,14.7024,11.7935,2495
1,0.6734,12.3701,6.46344,858.806
1,0.8008,11.5302,8.55287,3633.67
100,0.5864,4.35255,2.41172,500.521
500000,0.7968,28.2177,27.5597,3082.47
100,0.7586,13.8998,13.6804,2147.93
5000,0.6966,15.4253,11.2027,2364.92
5,0.7656,16.2479,12.9684,3627.92
50,0.2296,3.46694,2.90192,1.50744
10,0.7656,16.2479,12.9684,3627.92
500000,0.5818,7.97392,4.92371,1700.76
100000,0.863,15.2806,14.4886,5189.2
100,0.8898,19.2341,9.51535,4716.4
1000000,0.5908,8.36544,4.75817,1857.73
500000,0.5908,8.36544,4.75817,1857.73
40,0.8008,13.0256,5.98917,5172.75
5000,0.7536,6.79463,6.1943,2595.13
5000,0.8506,36.7876,36.4331,3019.95
500,0.3894,8.20384,7.94678,695.037
10000000,0.5948,7.06758,6.25925,539.574
1,0.7888,18.9473,10.5132,1780.61
50000,0.6112,10.1011,9.89769,1472.72
5000,0.8328,21.8234,9.06966,4647.28
100000,0.6112,10.1011,9.89769,1472.72
40000,0.6112,10.1011,9.89769,1472.72
1,0.6214,5.5219,5.04903,2634.97
1,0.8394,14.3251,11.4527,4736.81
500000,0.7802,14.7001,10.7986,4188.97
1000,0.7052,5.63215,4.41962,4008.23
1,0.7426,13.6467,8.62891,2294.85
500,0.764,10.5688,5.12331,3286.2
500000,0.8714,16.9089,11.0684,4944.29
100,0.4442,5.79194,2.40259,137.172
100,0.4514,5.80364,2.40624,150.04
10000000,0.6104,10.1352,6.68232,2170.52
500000,0.86,24.1144,19.5628,2772.25
500,0.8874,24.7893,14.092,5147.71
500000,0.8024,23.8709,10.8478,1789.58
20,0.616,13.518,2.67027,1186.78
1000,0.6892,12.3604,11.5468,1132.67
40,0.7474,13.2648,11.3344,3898.11
1,0.8154,18.4832,9.41931,3650.16
5000,0.5528,12.3845,3.37218,1145.1
500,0.6364,14.8417,10.4851,1403.54
50,0.7474,13.2648,11.3344,3898.11
10000000,0.7298,14.4705,3.66339,2193.69
1,0.3658,5.16268,4.57333,103.238
20,0.4534,7.3989,7.10265,296.677
100,0.676,5.92168,4.6498,1352.9
50,0.676,5.92168,4.6498,1352.9
100,0.8764,24.5508,12.1743,4535.57
1,0.7102,15.9933,15.9026,2172.77
10000000,0.6598,5.20725,4.43194,1749.5
1,0.8636,16.1529,14.6931,4211.18
500000,0.9124,33.6834,15.8789,6442.53
5000,0.7486,15.7407,14.8786,2742.03
500000,0.6982,12.8102,4.05785,2768.51
10000000,0.5826,10.635,10.4191,645.516
10000000,0.8486,20.2584,8.96976,3799.24
1,0.7086,8.38886,8.25863,2092.05
5000,0.7186,12.0509,7.26209,1646.54
1,0.7074,6.5178,6.18035,4780.12
1,0.6836,16.8285,3.4822,2331.64
1,0.7,6.42929,6.08998,4281.71
5000,0.7794,13.6167,6.49901,4258.46
500000,0.6542,17.3694,5.40179,1447.48
50000,0.7876,17.0823,7.88152,2892.17
1000000,0.6542,17.3694,5.40179,1447.48
10000000,0.6966,15.4253,11.2027,2364.92
5000,0.5964,4.8768,4.71272,615.106
5000,0.7778,18.3193,17.5552,1454.47
100,0.677,12.8528,10.8845,2574.56
10000,0.7602,10.5831,9.90235,3530.9
5000,0.7602,10.5831,9.90235,3530.9
1000000,0.7794,13.5499,9.13066,3143.05
10000000,0.5848,4.25255,2.57562,372.845
500000,0.4534,7.3989,7.10265,296.677
100000,0.7612,11.333,5.24933,5131.77
10000000,0.8332,22.3186,8.92625,4763.26
1,0.871,26.3351,10.2764,5129.28
10000000,0.696,9.72623,7.72143,1479.15
40,0.8346,19.4749,13.2777,3753.89
20,0.6718,8.6673,3.18545,1511.09
10000000,0.7098,17.4403,16.9544,1675.56
10000000,0.781,8.86764,6.4582,3759.41
10,0.7646,20.7269,7.8738,1858.6
1000,0.5098,5.72133,5.32598,1375.6
100,0.6968,4.795,4.07473,2368.6
100,0.3204,3.42491,3.34261,14.2476
1,0.7018,14.8352,11.9651,1321.03
500,0.6966,10.5015,5.22557,1276.36
20,0.774,15.2718,8.36501,4441.83
10,0.774,15.2718,8.36501,4441.83
100000,0.8076,10.7406,8.40432,5356.61
1,0.7606,5.53493,4.56275,3560.59
500000,0.8258,24.2323,22.8992,4150.4
100,0.9304,37.5257,19.5411,6088.87
5000,0.631,8.95844,2.64235,1097.02
1000000,0.8258,24.2323,22.8992,4150.4
5000,0.4958,5.94146,2.41019,929.438
500000,0.7752,15.448,6.02893,3592.82
5000,0.8154,18.4832,9.41931,3650.16
10000000,0.7574,10.3039,9.54542,2519.18
5000,0.8636,16.1529,14.6931,4211.18
10000000,0.455,9.53782,8.62412,387.91
20,0.7764,7.54214,5.04155,4800.8
1,0.7092,16.3651,5.22924,2929.78
10000000,0.661,14.5598,13.7822,1908.83
40000,0.6702,8.63632,7.63034,3045.9
1000000,0.6224,14.0028,4.06192,1098.71
10000000,0.8286,18.8677,11.8721,4288.89
10000000,0.4364,5.79906,5.20244,959.499
500000,0.7986,9.31104,7.31301,3136.45
500000,0.7162,5.15076,4.65327,2661.76
100000,0.7986,9.31104,7.31301,3136.45
5000,0.7098,17.4403,16.9544,1675.56
10000000,0.7486,15.7407,14.8786,2742.03
50,0.8126,21.9666,7.7864,3146.28
500000,0.677,12.8528,10.8845,2574.56
1000,0.5678,6.32724,4.08141,2190.65
1,0.5412,8.51371,3.60578,1208.46
1,0.8696,18.7144,16.1732,3824.31
500000,0.6154,20.181,6.8654,1339.15
1,0.545,8.72809,3.86749,1271.87
40000,0.7018,14.8352,11.9651,1321.03
500000,0.5896,7.26111,7.14037,1751.34
500000,0.519,8.80197,2.82578,330.643
10000000,0.7092,16.3651,5.22924,2929.78
100000,0.8756,18.7842,14.8946,4996.42
1,0.735,13.8976,5.51402,2291.93
10000000,0.8698,14.3167,13.3795,4748.26
1000,0.6224,14.0028,4.06192,1098.71
5000,0.69,9.61179,5.4202,3292
5000,0.6598,7.47331,5.41094,835.312
500,0.6982,12.8102,4.05785,2768.51
1000,0.8462,21.6241,10.9231,4179.02
10,0.7778,9.02646,6.62876,3189.43
20,0.6396,10.1434,9.60102,2387.1
1000,0.7936,15.6144,13.7184,4945.62
1000000,0.7116,8.82176,4.19423,2070.12
1000,0.661,14.5598,13.7822,1908.83
100000,0.482,7.09051,6.95471,1134.87
1,0.7562,17.9252,17.514,2738.65
50,0.6376,8.79938,7.37416,582.391
500,0.661,14.5598,13.7822,1908.83
1,0.7532,12.3721,6.12785,3902.93
500000,0.865,27.3395,23.1844,4167.13
1,0.6324,7.77112,5.22128,1759.46
10000000,0.786,12.6337,9.84913,4246.95
40000,0.8222,15.8333,12.7086,4151.64
500000,0.8042,9.16234,8.82724,4060.77
10000000,0.4022,4.00169,3.86741,293.322
5000,0.775,14.2921,10.1282,2812.44
20,0.7786,10.7978,7.28862,5417.95
10000,0.4314,4.35737,3.84524,736.915
10000000,0.7756,19.7171,10.8356,2683.42
5000,0.6546,5.58245,5.12904,2309.33
10000000,0.5998,10.6089,7.2431,893.804
10000000,0.8496,12.1173,10.7008,3703.29
10000,0.6418,5.74395,5.29156,2130.44
500000,0.2296,3.46694,2.90192,1.50744
10000,0.4176,6.8037,4.57353,190.374
1,0.6594,10.6324,4.41521,2662.99
500000,0.82,30.7006,30.1441,3192.07
1,0.575,11.6148,4.31195,593.364
20,0.7412,16.2966,6.6292,2466.59
100,0.8498,13.5278,8.78691,5095.35
500000,0.749,27.7973,11.161,2183.9
20,0.9076,28.0134,12.18,5696.7
500000,0.7418,17.6536,14.4198,2620.78
10000000,0.7146,21.4922,18.9061,1717.87
50000,0.735,13.8976,5.51402,2291.93
5000,0.765,18.2344,6.60024,3491.36
500000,0.4162,3.37427,2.42599,0.292371
40000,0.735,13.8976,5.51402,2291.93
500000,0.575,11.6148,4.31195,593.364
500000,0.5964,4.8768,4.71272,615.106
40000,0.5322,9.07531,8.9508,532.875
50000,0.5322,9.07531,8.9508,532.875
500000,0.7912,24.4406,23.6272,2839.17
500,0.7556,8.87764,7.99015,4521.13
100,0.7556,8.87764,7.99015,4521.13
10000000,0.5288,7.85146,2.85269,1088.44
100000,0.4828,7.52525,4.29732,1050.9
500000,0.774,15.2718,8.36501,4441.83
1,0.7186,12.0509,7.26209,1646.54
100000,0.811,18.3386,11.3142,2944.33
5000,0.873,18.9972,17.5755,3556.08
500000,0.6086,12.3304,11.4865,1329.51
40,0.6702,8.63632,7.63034,3045.9
100,0.8104,15.0265,7.9821,3702.8
40,0.5322,9.07531,8.9508,532.875
1000,0.6902,17.0677,7.18297,2244.29
100,0.8124,15.1012,7.95608,3787.72
40,0.475,4.24603,3.78968,963.071
10000000,0.69,9.61179,5.4202,3292
40000,0.7372,12.8548,8.91717,1489.6
40,0.7504,12.1554,11.6975,2987.95
10000000,0.6912,9.7447,5.39631,3309.72
5000,0.7086,8.38886,8.25863,2092.05
20,0.7762,7.47545,6.2198,7061.42
5000,0.2978,5.41315,3.12391,193.314
50000,0.7064,12.1419,7.10734,3308.64
1000000,0.6202,10.5253,2.42261,1637.68
40000,0.7064,12.1419,7.10734,3308.64
20,0.7266,10.3019,9.48231,2228.36
20,0.7486,15.7407,14.8786,2742.03
10000000,0.67,13.2962,4.97277,1639.9
10000000,0.6364,14.8417,10.4851,1403.54
20,0.7574,10.3039,9.54542,2519.18
1,0.8714,16.9089,11.0684,4944.29
10000000,0.6892,12.3604,11.5468,1132.67
100,0.863,15.2806,14.4886,5189.2
1000000,0.8462,21.6241,10.9231,4179.02
10000000,0.7268,8.28524,6.29263,2024.34
100,0.8496,12.1173,10.7008,3703.29
1,0.719,10.1502,8.70819,3672.63
1,0.7822,20.1712,6.28286,3773.78
1000,0.69,18.0621,10.4233,1964.5
1000,0.575,11.6148,4.31195,593.364
100000,0.9694,54.2762,28.1736,8054.44
50,0.603,10.3936,10.2779,1305.96
100,0.8304,38.2281,38.0665,2893.25
40,0.603,10.3936,10.2779,1305.96
50,0.592,9.77409,9.63706,1303.13
1,0.6928,14.6986,14.4045,1442.72
500000,0.8844,27.5106,14.8846,5099.19
5000,0.8736,22.824,13.4901,4829.51
500000,0.7296,9.53314,6.14559,4232.98
10000000,0.871,26.3351,10.2764,5129.28
10,0.756,6.30911,4.65211,1985.26
500000,0.8406,34.8596,34.3554,3523.86
20,0.756,6.30911,4.65211,1985.26
100000,0.8076,25.6894,25.4389,1510.5
500000,0.7992,10.9331,7.2387,2264.38
1,0.8984,18.5744,17.5567,4541.16
1,0.5998,10.6089,7.2431,893.804
50,0.6876,15.9397,5.38602,1090.53
500000,0.8726,23.7283,19.638,5120.87
40,0.6876,15.9397,5.38602,1090.53
10000000,0.7602,10.5831,9.90235,3530.9
5000,0.7092,16.3651,5.22924,2929.78
50,0.459,7.82014,4.3293,825.908
500000,0.655,21.0733,4.609,1452.12
40,0.459,7.82014,4.3293,825.908
50000,0.6498,6.88443,4.8384,3352.39
1,0.8042,9.16234,8.82724,4060.77
1,0.389,4.88849,2.41889,281.527
20,0.73,9.82687,5.92931,4207.48
20,0.8016,21.5575,10.3834,3544.68
500000,0.8398,14.2364,11.7566,4996.41
1,0.696,9.76079,6.4479,2358.28
5000,0.6966,12.6903,3.67391,1688.54
