Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
1,0.7562,17.9252,17.514,2738.65
5000000,0.8076,10.7406,8.40432,5356.61
1000000,0.6996,5.77537,4.11633,3339.3
5000000,0.8394,14.3251,11.4527,4736.81
100000,0.8026,12.651,8.2906,4503.64
10000000,0.5682,5.29078,3.31943,856.102
10000000,0.6868,6.85987,6.20916,2474.47
40000,0.753,18.8079,13.7187,2463.35
5000000,0.7774,16.1552,7.17077,4325.17
1000,0.778,13.3149,6.32995,5688.77
40000,0.6638,19.5454,7.16489,1629.78
10000000,0.6734,9.00116,4.32918,2551.28
5000000,0.8496,12.1173,10.7008,3703.29
5000000,0.749,27.7973,11.161,2183.9
1000000,0.6974,8.92456,5.42795,3427.22
1000,0.5548,7.154,7.00039,1315.44
5000000,0.7576,9.30653,7.96955,3878.82
10000000,0.7204,6.60032,5.32777,2228.08
100,0.8444,11.455,9.77333,4968.9
1000000,0.6452,10.1511,7.28168,2213.91
5000,0.5094,8.09916,4.69208,1059.38
5000000,0.5816,8.09572,7.27616,1425.25
5000000,0.7614,15.981,7.52003,2738.21
5000000,0.8378,15.3841,14.1862,3295.43
1000000,0.4506,4.77814,2.58469,527.733
10000000,0.5816,6.03686,5.8505,1362.24
5000000,0.7208,8.52461,6.17272,2782.5
100000,0.7082,6.17717,5.82599,4307.06
5000000,0.5428,8.4931,5.75863,1224.27
5000000,0.7504,12.1554,11.6975,2987.95
1000000,0.475,4.24603,3.78968,963.071
10000000,0.6588,10.0563,4.99033,1412.53
10000000,0.456,7.67887,4.23308,776.259
5000000,0.7962,14.6918,13.07,2818.01
10000000,0.6608,8.70869,7.89064,2346.5
10000000,0.7242,11.0612,7.00733,2858.15
100000,0.4322,5.6698,2.68133,431.922
10000000,0.6084,10.3381,9.26479,978.616
5000000,0.7706,15.0577,6.22214,3178.7
1000000,0.7958,9.61074,7.33598,3577.46
10000000,0.789,9.46604,8.41122,3384.04
5000000,0.7834,16.9426,7.25585,3917.2
1000000,0.6146,6.03462,5.83771,1953.42
1000,0.7074,6.5178,6.18035,4780.12
10000000,0.6056,13.7102,3.97085,1305.87
500000,0.6368,6.64209,5.02845,3141.59
5000000,0.8016,21.5575,10.3834,3544.68
40000,0.6224,14.0028,4.06192,1098.71
100,0.9064,21.7232,20.9879,4539.4
10000000,0.5542,7.8514,5.72034,569.831
100000,0.5174,6.55761,6.38772,985.194
1000000,0.664,12.1258,5.64086,1826.57
5000000,0.7004,12.1968,4.3543,2732.81
1000000,0.8856,17.2951,15.3322,5193.45
5000000,0.7746,12.0734,5.35338,5223.93
5000000,0.7794,13.5499,9.13066,3143.05
1,0.865,27.3395,23.1844,4167.13
1000000,0.6662,9.85392,4.35513,2434.78
1000000,0.7426,9.92256,5.8874,3966.07
5000000,0.8194,11.5652,8.64377,5192.46
5000000,0.7588,16.8437,16.7642,1965.54
1,0.715,11.3777,5.00759,3392.15
1,0.7108,10.8507,4.21913,3845.71
5000000,0.8504,14.2192,13.2889,5152.99
5000000,0.7568,11.1109,5.77138,3156.35
1,0.6792,4.54107,3.68666,5060.73
5000000,0.613,11.1144,9.75442,1285.39
1000000,0.6492,6.92889,6.03574,2633.39
10000000,0.7174,8.05446,5.26641,3656.15
10000000,0.5806,6.30774,2.50843,1192.34
1000000,0.7648,6.72825,5.09275,2492.42
10000000,0.5252,8.61002,3.76636,691.414
10000000,0.7716,12.0562,6.74493,3697.93
10000000,0.49,4.05829,3.12347,644.936
10000000,0.6794,5.93071,5.35547,3000.42
5000000,0.6326,7.09794,6.73731,1073.26
5000000,0.6736,9.00309,8.54299,1939.47
10000000,0.6964,11.586,8.06264,2640.77
5000000,0.6764,9.96907,6.19052,3003.58
100,0.5716,12.9623,9.06013,1055.4
100000,0.719,10.1502,8.70819,3672.63
10000000,0.7256,9.40538,8.82837,2969.47
5000000,0.824,20.2997,7.90669,4635.5
1,0.8662,17.2398,11.9478,5633.74
50000,0.6462,13.1227,12.8815,871.007
5000000,0.5882,7.26399,5.25081,1925.33
5000000,0.6602,11.5892,10.4703,1595.09
5000000,0.7936,15.6144,13.7184,4945.62
100000,0.7642,12.6449,7.03976,3236.63
1000000,0.5816,7.41561,4.13146,1821.27
5000000,0.7206,15.0918,9.842,2858.85
5000,0.7688,21.5414,12.8264,2828.28
50000,0.8756,18.7842,14.8946,4996.42
1000,0.6388,14.3322,5.62688,1566.13
100000,0.6304,5.35067,4.98225,1371.88
5000,0.6214,5.5219,5.04903,2634.97
10000,0.695,13.0808,12.3802,2031.14
5000000,0.7302,16.3928,6.7436,2482.75
1000000,0.6604,7.72889,5.88361,1993.96
5000000,0.677,12.8528,10.8845,2574.56
10000000,0.7166,10.5165,6.32242,3301.64
10000000,0.6944,9.50607,8.86576,2510.98
50000,0.685,10.4176,2.52325,1959.21
5000000,0.8696,18.7144,16.1732,3824.31
100,0.871,26.3351,10.2764,5129.28
5000000,0.815,13.7968,9.90606,3871.6
100000,0.5316,8.3258,8.06587,1045.89
5000000,0.787,13.2774,7.61293,3985.35
10000000,0.7428,9.94535,8.42715,3665
5000000,0.8336,18.755,13.3791,3463.71
1000000,0.6848,11.2506,10.3017,2393.32
10000000,0.788,11.8121,5.47188,5184.43
1000000,0.701,6.21978,5.55178,2776.54
5000000,0.6942,11.5359,5.50716,2191.92
10000000,0.7046,8.64445,5.92674,3150.79
1000000,0.6642,7.05179,4.74765,2753.93
5000000,0.6696,5.5169,5.02553,2341.14
1000000,0.6816,7.12232,4.94837,2877.3
1000000,0.7806,19.4865,7.36184,3750.66
10000000,0.7298,9.45168,7.14174,2944.15
5000000,0.6186,7.79609,3.48851,1413.04
10000000,0.282,4.66548,2.44078,126.066
5000000,0.7222,7.50813,5.20054,4363.91
1000,0.808,11.1369,10.3106,2614.92
100000,0.705,9.81532,6.14212,3556.24
1000000,0.7788,15.602,7.15132,4136.1
1000,0.9392,42.7982,24.2406,6405.57
5000000,0.7606,9.31006,7.53558,4521.86
10000000,0.6236,10.8022,6.73703,1084.34
10000000,0.6328,9.73301,9.22346,2352.94
5000000,0.7746,15.7759,8.21654,3620.44
100000,0.832,11.3854,11.1242,4292.99
50000,0.8462,21.6241,10.9231,4179.02
1000000,0.627,7.68803,7.36383,1947.06
1000000,0.4574,7.22312,5.53705,649.113
500,0.8068,21.8367,11.1395,4368.3
1000000,0.771,9.67197,6.44372,3023.99
5000000,0.7816,24.1004,7.53546,3431.26
5000000,0.8176,14.2106,13.622,4254.04
5000000,0.7474,13.2648,11.3344,3898.11
1000000,0.615,9.35755,7.41632,1403.47
500000,0.5938,9.95042,3.2912,1408.34
40000,0.6586,15.5955,7.18908,1549.06
1000000,0.652,15.3697,3.55595,1940.54
1000,0.8636,16.1529,14.6931,4211.18
1,0.335,6.12904,5.80783,184.445
500,0.7146,21.4922,18.9061,1717.87
1000,0.6734,12.3701,6.46344,858.806
5000000,0.775,11.1955,6.07261,5122.32
1000000,0.5416,6.97561,3.5531,462.093
50000,0.7786,10.7978,7.28862,5417.95
10000000,0.6828,10.0543,4.94116,2504.52
10000000,0.7608,12.5822,11.5029,3361.34
500000,0.822,20.5167,7.7477,4763.89
100000,0.6174,6.68041,4.65647,2707.64
1000000,0.7266,10.3019,9.48231,2228.36
500000,0.539,6.81302,4.75487,1436.63
5000000,0.7296,9.53314,6.14559,4232.98
1000000,0.7742,10.9554,5.36113,5153.6
50000,0.772,16.7889,16.7175,1925.59
10000000,0.4438,8.46927,8.16692,481.879
5000000,0.7778,21.1029,10.0936,3727.96
1000000,0.7224,15.2608,10.8434,2313.57
100000,0.5478,4.41795,2.98056,912.881
1000000,0.7042,5.49146,4.83933,3697.22
5000000,0.7608,8.90548,6.79186,4334.67
10000000,0.5864,6.05079,4.58023,2116.14
10000000,0.6584,9.23645,7.54223,1974.39
10000000,0.734,9.09863,5.59872,4348.79
10000000,0.7516,13.2791,8.89146,2781.99
1000000,0.77,13.1091,11.5975,3959.36
5000000,0.7,13.4523,4.98216,2452.8
10000000,0.7552,9.41161,6.60227,3727.03
5000000,0.7926,18.8853,7.91531,3768.23
10000000,0.635,5.38089,5.04943,1698.26
10000000,0.7262,11.358,8.5918,3176.61
10000000,0.6896,10.9296,6.85619,2253.69
5000000,0.7064,12.1419,7.10734,3308.64
5000000,0.6076,9.14668,4.74188,1746.25
100,0.6548,7.19383,5.44633,3265.37
100000,0.723,15.2767,13.3793,2335.71
500,0.617,14.5665,4.11545,1778.06
10000000,0.5884,10.4291,4.04603,926.981
5000000,0.8054,19.7952,10.4782,3486.86
5000000,0.7614,18.775,6.41603,3636.25
1000000,0.526,3.45164,2.93856,53.0741
5000000,0.6486,10.1537,9.81645,1388.51
1000000,0.6748,9.7655,7.73483,2562.17
10000000,0.609,6.95521,6.65822,1700.38
5000000,0.7542,13.1918,11.6296,3285.68
10000000,0.6532,9.17673,8.30352,1594.05
5000000,0.7144,7.15818,6.15135,3546.47
5000000,0.7864,13.612,8.61498,4197.32
10000000,0.775,12.5,9.04853,3340.18
500000,0.55,5.39399,4.39499,1853.63
10000000,0.6728,9.14224,6.89364,1326.59
100000,0.3714,6.67559,6.34874,503.846
5000000,0.7556,13.0957,7.43748,3730.15
1000000,0.7424,10.0744,8.56931,3337.82
1000000,0.7324,12.7076,7.22422,2375.84
500000,0.6824,9.96651,8.62113,2093.13
10000000,0.671,17.5449,10.0085,1776.55
100000,0.6134,12.8128,3.94057,1673.14
5000000,0.733,7.98338,7.19596,3553.36
5000000,0.6594,10.6324,4.41521,2662.99
40000,0.6966,12.6903,3.67391,1688.54
10000,0.6966,12.6903,3.67391,1688.54
500,0.8428,22.4236,6.86083,4453.33
50000,0.6966,12.6903,3.67391,1688.54
100000,0.6286,10.9458,5.16973,2050.73
5000000,0.6694,8.78773,6.19333,2748.52
1000000,0.6734,12.3701,6.46344,858.806
5000000,0.7488,8.24371,5.76486,3608.25
1,0.8726,23.7283,19.638,5120.87
100000,0.7162,12.4205,9.37645,3020.84
5000000,0.7822,20.1712,6.28286,3773.78
1000000,0.8166,14.7455,10.548,4068.08
10000000,0.6882,10.6865,9.07282,2194.57
5000000,0.7302,9.47418,7.83744,3810.89
1000000,0.5904,6.65159,4.57304,1215.87
5000000,0.5624,4.9876,4.51456,1492.33
10000000,0.5874,4.32673,3.84006,1485.57
10000,0.7536,6.79463,6.1943,2595.13
10000000,0.471,6.92026,6.59227,787.578
5000000,0.5528,5.63288,5.50957,1443.46
10000000,0.6796,6.09263,4.09444,3192.37
10000000,0.502,6.55458,2.45482,607.627
1000000,0.699,7.96067,5.75072,3946.53
100000,0.8214,15.7507,11.0076,4915.74
1000000,0.7268,6.53672,5.01398,3654.57
5000000,0.796,12.8399,7.4101,4506.73
10000000,0.6484,7.731,5.84497,2206.58
5000000,0.585,10.2885,9.36955,1368.32
10000000,0.5698,9.92059,7.48583,1206.81
5000000,0.811,18.3386,11.3142,2944.33
100000,0.601,8.83929,3.81491,1744.33
50000,0.7906,14.4312,13.2845,3074.04
100000,0.6692,9.6188,8.65235,2948.81
10000,0.6394,4.54071,3.29336,2083.09
10000000,0.5662,7.57164,3.30977,1169.57
5000000,0.7728,10.0804,7.17794,4441.79
1000000,0.7922,11.7936,5.96806,5217.08
5000000,0.7656,16.1767,10.5086,2157.11
100000,0.8444,11.455,9.77333,4968.9
5000000,0.7898,11.39,7.08849,4228.07
100000,0.7584,14.9728,6.60675,2829.56
10000000,0.6592,11.1238,5.1267,1835.62
10000,0.774,15.2718,8.36501,4441.83
10000000,0.573,9.06209,8.39643,571.408
5000,0.3894,8.20384,7.94678,695.037
5000000,0.7568,14.2973,6.50644,3507.91
1000000,0.7494,12.6394,6.49016,3325.96
40000,0.658,16.0507,15.6466,1511.5
5000000,0.666,4.67101,3.44264,2690.15
1000000,0.6774,11.1226,10.8478,1217.75
1000000,0.7494,14.034,9.0463,2772.55
5000000,0.7818,12.559,10.1499,3729.68
1000000,0.7012,9.50106,5.60478,2808.08
1000000,0.6836,16.8285,3.4822,2331.64
1,0.8528,13.3218,10.043,6230.37
5000000,0.8052,12.425,8.36781,4335.39
1000000,0.5032,8.34589,6.74867,430.794
10000000,0.6962,6.38992,4.78581,3496.86
10000000,0.6932,6.8959,6.15645,3903.55
10000000,0.6472,6.47036,4.69494,1862.3
500,0.7172,10.5583,7.30371,3948.21
5000000,0.7148,10.7893,9.42624,2914.72
5000,0.791,7.59854,5.9029,4016
5000000,0.7606,11.9191,9.14993,3725.41
5000000,0.6092,11.0642,8.02745,1630.9
40,0.6666,17.3855,6.83963,2163.48
5000000,0.6808,10.4706,5.58858,2684.51
10000000,0.6808,10.4706,5.58858,2684.51
10000000,0.6974,14.0627,4.49755,2317.32
10000000,0.7034,7.59015,4.82509,1996.52
10000000,0.7742,9.64677,7.09331,3957
5000000,0.6222,10.4826,4.17052,1312.05
10000000,0.7394,10.925,5.92348,3006.68
5000000,0.8228,17.6862,16.7388,2970.22
1000000,0.6028,4.84869,4.31374,1713.27
1000000,0.6492,4.92676,4.21433,2684.58
40000,0.8258,24.2323,22.8992,4150.4
100000,0.5758,6.25647,5.45731,1808.61
50000,0.8258,24.2323,22.8992,4150.4
5000000,0.7134,9.07609,4.33235,2255.9
50000,0.6178,6.81125,6.65142,1337.02
5000000,0.6948,12.2921,5.40077,2494.16
5000000,0.7504,10.555,6.2941,4181.84
1000,0.896,27.3378,13.339,6170.7
1000,0.4938,9.95261,2.53081,391.402
5000,0.4324,4.89776,4.80325,484.055
1000,0.3958,4.73101,4.56435,131.484
1,0.7968,28.2177,27.5597,3082.47
1000000,0.6934,12.2945,11.9581,2156.89
100000,0.644,8.67819,7.37101,2345.44
10000000,0.6872,8.26869,5.10695,3286.83
10000000,0.6628,9.05505,5.17643,2612.77
1,0.8874,24.7893,14.092,5147.71
1000000,0.7148,11.0259,4.28602,2247.05
10000000,0.6664,9.29397,7.061,2519.86
1000,0.614,8.93125,8.46949,1637.38
10000000,0.7232,7.77175,4.5942,3127.75
100000,0.644,12.2602,8.11803,1944.66
1000000,0.7672,17.1677,6.7332,3636.01
100000,0.8008,13.0256,5.98917,5172.75
5000000,0.7538,13.9402,7.42068,3344.77
5000000,0.7278,10.5421,9.07611,3677.95
5000000,0.6898,16.9443,7.02537,2225.25
10000000,0.6028,8.0106,6.50203,1403.83
5000000,0.7722,13.912,9.20691,3431.85
10000,0.697,8.09828,4.42359,3259.88
1000000,0.776,14.11,7.45371,3968.58
10000000,0.6764,9.99333,8.10197,2225.28
5000000,0.7792,23.8744,6.75259,3316.52
40000,0.7556,8.87764,7.99015,4521.13
10000000,0.6298,8.14998,6.76772,2296.86
5000000,0.822,20.5167,7.7477,4763.89
5000000,0.7614,12.4694,12.0996,3572.33
5000000,0.761,11.9268,5.98269,3766.22
50000,0.7024,13.2874,7.77882,2518.43
5000000,0.7462,11.9873,8.05488,3194.5
10000000,0.622,10.4621,5.43474,1813.88
10000,0.5102,5.22922,5.1443,577.454
5000000,0.7774,20.4608,11.4837,2900.02
1000000,0.6604,11.196,4.56022,1796.5
100,0.5816,11.1295,5.24741,1572.51
10000000,0.696,13.0545,5.12975,2735.39
5000000,0.6732,8.20229,7.33404,1943.4
1000000,0.5452,5.70211,2.46041,735.758
5000,0.7454,17.6553,16.4347,1386.05
100000,0.4314,4.35737,3.84524,736.915
1000000,0.8084,11.9106,8.94015,4926.21
5000000,0.6886,9.56221,8.33336,2759.91
5000000,0.8144,18.5184,7.97271,4046.05
5000000,0.7706,15.8468,15.7515,2109.7
50000,0.7282,10.0324,7.42233,2962.88
1000000,0.6916,10.1701,5.92824,2316.32
500,0.753,18.8079,13.7187,2463.35
10000000,0.5738,6.77398,3.93575,1702.16
50000,0.8222,15.8333,12.7086,4151.64
5000000,0.8028,15.5323,10.4817,4299.13
5000000,0.7752,15.448,6.02893,3592.82
10000000,0.751,12.3608,7.19983,3063.07
5000000,0.781,8.86764,6.4582,3759.41
1000000,0.646,6.7486,3.80235,1498.78
5000000,0.7544,11.0202,7.37075,3609.3
5000000,0.742,12.9079,5.24047,2984.72
10000000,0.5262,4.64022,4.09997,1422.49
10000000,0.8096,15.0513,7.94511,3880.01
5000000,0.7876,17.0823,7.88152,2892.17
5000000,0.6786,10.5745,7.52574,2521.41
1000000,0.6342,7.94214,3.31169,1067.78
1,0.7644,13.98,12.8757,3848.36
5000000,0.7686,13.7857,6.83219,3970.91
10000000,0.5856,8.81259,5.05152,1020.3
500000,0.7294,18.4135,3.91151,2681.95
40000,0.7062,13.8756,10.0361,1724.8
5000000,0.7702,12.7273,10.7592,4134.76
1,0.8288,24.9488,9.11981,4755.92
10000000,0.5152,4.84486,2.41506,253.2
50000,0.7244,10.3802,8.73539,1478.37
10000000,0.614,5.53814,3.14547,910.864
500,0.6424,14.3731,9.52614,2032.82
5000000,0.7342,13.1524,8.94797,3617.24
50000,0.7314,10.4732,8.63887,1569.96
1000,0.7756,19.7171,10.8356,2683.42
10000000,0.7128,8.234,7.52617,2914.78
500,0.7756,19.7171,10.8356,2683.42
1000000,0.821,20.3771,9.90922,3653.11
5000000,0.6536,8.78737,4.08662,1869.94
500,0.6876,15.9397,5.38602,1090.53
1000000,0.6366,6.93984,4.03954,2349.79
1000000,0.7074,6.5178,6.18035,4780.12
100000,0.6498,6.88443,4.8384,3352.39
10000000,0.6318,8.8715,5.37575,1733.49
1000000,0.645,8.74413,5.00268,2311.28
10000000,0.722,9.30669,8.11233,2637.74
100000,0.7818,12.559,10.1499,3729.68
1000000,0.6436,7.75339,4.84522,2406.8
1000,0.7092,16.3651,5.22924,2929.78
5000000,0.7136,9.81772,5.95471,3581.56
5000000,0.675,7.20985,4.99864,3227.93
50000,0.5416,10.4603,3.75562,861.022
10000000,0.642,9.88279,8.82764,2044.3
10000,0.6282,6.04955,2.40297,1352.82
10000000,0.7742,10.9554,5.36113,5153.6
1000000,0.7014,12.5357,7.27061,2801.34
100000,0.913,26.2529,12.5751,6072.13
1,0.7082,10.7884,9.81151,1033.55
10000000,0.7724,10.9224,5.82104,5216.45
10000000,0.6702,7.99336,6.43639,2808.75
1000000,0.6554,5.27825,3.53087,2251.03
100000,0.7834,16.9426,7.25585,3917.2
500000,0.6308,12.0897,7.27048,1807
1000000,0.6424,10.5753,5.75707,1203.6
1000000,0.658,16.0507,15.6466,1511.5
100,0.5854,12.7414,3.10347,429.158
1000000,0.5806,6.87778,6.50668,976.807
10000000,0.601,8.83929,3.81491,1744.33
5000000,0.6856,10.2031,4.32155,2578.3
5000000,0.7082,14.3729,4.52414,2756.36
10000000,0.7402,15.486,6.62234,2927.8
5000000,0.5972,11.038,8.53557,1256.69
5000000,0.7846,18.0726,6.71346,3519.51
10000000,0.467,6.29142,5.79696,435.886
1000000,0.5876,9.77773,6.64666,1344.03
10000000,0.7158,9.5634,6.50142,3356.33
5000000,0.695,13.0808,12.3802,2031.14
100000,0.5742,9.06296,8.67891,1377.78
1000000,0.86,14.9209,13.2604,5140.9
1000000,0.7,8.83543,4.89469,4918.23
10000000,0.7268,8.28524,6.29263,2024.34
5000000,0.7794,15.8149,13.6198,3148.79
10000000,0.727,10.0855,7.23049,2227.54
1000000,0.813,12.082,9.91355,4692.86
1000000,0.8026,12.651,8.2906,4503.64
5000,0.475,4.24603,3.78968,963.071
10000000,0.64,9.74532,6.34877,2011.65
5000000,0.742,13.3702,12.1012,3450.5
5000000,0.7732,10.2655,8.18203,2985.1
5000000,0.7264,10.1906,8.58608,3273.03
5000000,0.7418,17.6536,14.4198,2620.78
10000000,0.7488,9.10111,6.40889,4151.9
10000000,0.7298,8.38485,6.51445,3748.72
5000000,0.7628,9.27242,5.3599,5193.56
5000000,0.7424,17.0695,6.66429,2955.01
5000000,0.7668,11.861,5.70578,3190.97
1000000,0.685,12.1508,8.26476,1858.54
10000000,0.7012,9.50106,5.60478,2808.08
5000000,0.7618,16.5457,6.7257,2962.95
5000000,0.6126,6.32885,4.07784,2359.4
10000000,0.6912,9.7447,5.39631,3309.72
100000,0.7136,6.35523,5.9549,3387.58
5000000,0.7754,9.12367,7.3846,3993.78
5000000,0.6422,5.84999,3.52276,1672.22
1000000,0.5806,6.30774,2.50843,1192.34
1000000,0.5892,8.30737,6.78194,1906.3
500000,0.451,7.37355,2.51949,406.252
10000000,0.5728,10.8416,9.61852,1111.1
5000000,0.7258,10.0757,8.829,2553.43
10000000,0.555,7.0561,5.32108,1000.55
1000000,0.699,6.57892,5.89807,2186.93
1000000,0.6952,7.05521,6.39517,2522.59
5000000,0.7906,14.4312,13.2845,3074.04
40000,0.8696,18.7144,16.1732,3824.31
10000000,0.6812,6.75939,5.98836,2941.42
1000000,0.5854,12.7414,3.10347,429.158
100000,0.5292,5.28259,5.11208,1256.95
10000000,0.7972,12.498,6.04018,5211.38
500000,0.4802,5.12157,4.43835,1041.01
10000000,0.3838,4.79761,4.69593,273.164
40000,0.6382,8.69504,5.47442,2572.85
5000000,0.6334,7.6136,7.16835,1446.03
5000,0.5882,7.26399,5.25081,1925.33
5000000,0.5044,5.6946,5.49039,1102.37
100000,0.7184,12.4698,5.92009,3087.73
1000000,0.6772,10.9668,6.77359,1370.42
100000,0.6026,11.2156,10.8749,1278.57
10000000,0.7544,13.2105,7.45311,3437.92
10000000,0.6608,5.57699,4.27379,2372.01
500000,0.756,6.30911,4.65211,1985.26
100000,0.548,6.00584,3.2874,1371.87
5000000,0.7586,13.8998,13.6804,2147.93
1000000,0.6988,7.36512,5.79316,3472.7
10000000,0.5018,7.03734,3.63732,772.431
10000000,0.7738,10.0101,7.75871,3318.96
40000,0.7486,15.7407,14.8786,2742.03
1000000,0.5548,7.154,7.00039,1315.44
1000000,0.69,18.0621,10.4233,1964.5
1000000,0.6974,14.0627,4.49755,2317.32
1000000,0.7086,11.426,7.94889,2846.85
100000,0.7746,11.3906,6.9563,4512
10000000,0.6102,4.71553,3.44976,608.925
5000000,0.5764,10.4024,4.28813,1315
1000000,0.712,15.5822,9.65924,2162.91
10000,0.8332,22.3186,8.92625,4763.26
10000000,0.738,9.02635,7.37185,2734.89
1,0.5098,5.72133,5.32598,1375.6
100000,0.8538,18.4206,9.23563,5001.08
1000000,0.7634,10.368,5.68179,5182.06
10000000,0.697,9.63817,7.84231,1961.09
1000000,0.6548,7.19383,5.44633,3265.37
5000000,0.8008,11.5302,8.55287,3633.67
5000,0.6202,10.5253,2.42261,1637.68
5000000,0.7442,15.0496,5.6073,2720.81
5000000,0.7756,19.7171,10.8356,2683.42
5000000,0.7528,18.9086,18.7295,1962.03
1000000,0.7146,21.4922,18.9061,1717.87
10000000,0.5744,5.56011,4.7997,1754.91
5000000,0.775,14.2921,10.1282,2812.44
5000000,0.7212,8.10283,5.74584,3069.79
1000000,0.8106,13.0404,10.5352,3857.25
10000000,0.7098,11.512,6.01308,2401.5
5000000,0.6824,9.38154,5.59471,1876.59
10000000,0.617,7.92656,5.00523,2201.63
5000000,0.6568,5.10002,3.64368,2928.3
100000,0.7584,11.625,8.78986,4078.37
10000000,0.4718,8.32809,6.43068,503.018
5000000,0.7642,12.6449,7.03976,3236.63
1000000,0.601,8.83929,3.81491,1744.33
5000000,0.7352,9.08968,8.2956,3187.98
1000000,0.711,15.9738,6.3885,2477.4
1000000,0.7292,11.5066,8.6404,3302.41
10000000,0.5906,8.50423,8.27985,1089.26
100,0.8014,15.0914,8.39804,5034.3
10000000,0.7534,10.1383,6.56369,3852.42
10000000,0.7154,8.20803,5.81249,2613.87
500000,0.6484,10.2247,9.87308,1851.98
50000,0.8224,13.738,11.4264,4618.32
50000,0.8624,27.2403,13.9632,4785.05
100000,0.5322,8.40281,5.25443,1122.44
5000000,0.8328,21.8234,9.06966,4647.28
5000000,0.7336,6.08536,5.42004,4157.27
40000,0.433,6.08641,4.10073,251.407
40000,0.8176,14.2106,13.622,4254.04
1000,0.3434,5.12695,2.42803,134.352
1000,0.389,4.88849,2.41889,281.527
10000000,0.6188,7.45128,5.46523,1666.86
5000000,0.6578,6.43933,5.37715,1242.81
5000000,0.6948,16.889,3.72632,2558.73
5000,0.475,5.47427,2.46241,701.124
40,0.4958,5.94146,2.41019,929.438
10000,0.475,5.47427,2.46241,701.124
50,0.4958,5.94146,2.41019,929.438
20,0.4958,5.94146,2.41019,929.438
10000000,0.5098,5.32857,3.35824,1188.2
5000000,0.7248,12.328,5.95231,2820.29
10000000,0.7444,13.8531,8.72821,2975.9
10000000,0.696,9.76079,6.4479,2358.28
10000000,0.563,9.49894,7.59757,828.12
5000000,0.735,10.2141,5.8901,2598.26
5000000,0.7394,10.1878,5.8011,2701.41
10000000,0.7202,9.80506,5.54909,3363.25
10000000,0.6502,6.70484,6.32665,2157.74
5000000,0.5932,10.2315,2.96242,1250.22
5000000,0.754,9.81493,7.51137,3472.22
500000,0.4998,9.32937,5.73491,353.212
5000000,0.64,9.22988,5.76129,2238.66
1000000,0.6554,6.36937,5.09614,2024.57
1000000,0.6532,6.11636,4.97088,1969.04
1000000,0.5516,8.08223,2.59257,755.551
5000000,0.564,9.34267,6.30544,1019.56
5000000,0.7192,10.4653,7.24737,2985.55
100000,0.7876,17.0823,7.88152,2892.17
5000000,0.7162,12.0408,6.91892,2491.03
10000000,0.7,7.33692,7.13556,2853.11
5000000,0.8014,14.9976,7.99679,3687.46
1000000,0.6224,8.38023,4.12707,2235.22
5000000,0.6666,17.3855,6.83963,2163.48
50,0.8074,10.0315,6.17304,5779.04
500000,0.6062,5.88115,4.91006,2388.68
10000000,0.601,4.92418,2.99921,1354.53
500000,0.6856,11.5969,6.57481,2374.67
500000,0.588,7.73482,5.71785,1668.18
1000000,0.622,10.4621,5.43474,1813.88
1000000,0.6298,8.14998,6.76772,2296.86
1000000,0.6598,7.47331,5.41094,835.312
1000000,0.6388,8.56248,6.70705,2273.46
5000000,0.7528,11.8292,9.14708,2985.28
5000000,0.6966,15.4253,11.2027,2364.92
1000000,0.7164,9.81867,4.43769,2599.3
50000,0.7064,12.1419,7.10734,3308.64
1000000,0.7138,10.6026,4.61939,3638.59
10000000,0.8044,18.7773,7.81499,4024.19
10000000,0.631,5.76863,5.59566,2010.97
1000000,0.7178,8.36527,6.6245,1282.4
5000000,0.7222,8.5131,5.3048,4301.52
10000000,0.4082,4.50974,2.46232,350.843
500000,0.7682,13.5521,8.93511,3881.87
5000000,0.734,14.8752,10.1053,2609.18
1000000,0.3992,4.15152,3.42748,397.99
5000000,0.4034,6.01227,2.87459,365.794
10000,0.8226,14.2439,11.557,3642.38
5000000,0.6396,10.1434,9.60102,2387.1
10000000,0.744,10.5274,8.16815,3319.23
500000,0.67,13.2962,4.97277,1639.9
5000000,0.7148,7.38605,6.67234,3796.35
5000000,0.7794,11.9515,7.15447,3706.27
1000000,0.7326,8.04408,6.54623,3173.36
10000000,0.6258,7.88517,4.63235,1846.94
40000,0.829,16.5482,9.24625,4349.15
10000000,0.6086,8.84143,7.37067,1847.76
10000000,0.651,10.8289,9.41793,1574.92
10000,0.7602,10.5831,9.90235,3530.9
5000000,0.738,10.5541,4.56253,3503.12
40000,0.678,12.8298,5.12034,2688.78
10000000,0.657,9.42856,6.02587,1358.17
1000000,0.6938,11.6319,4.40592,2640.56
100000,0.612,8.69265,4.94745,1207.12
1000000,0.604,9.61015,5.51941,1243.32
5000000,0.6368,7.40097,5.49968,2457.48
1000000,0.7608,8.90548,6.79186,4334.67
5000000,0.7918,13.98,12.0095,2839.84
100000,0.6464,9.62612,6.21746,1845.07
5000000,0.5276,5.72411,4.04304,966.904
1,0.7196,20.6868,7.65386,1639.33
5000000,0.7554,13.9366,8.23046,2909.44
10000000,0.686,8.77466,8.24178,1761.97
5000000,0.712,11.7128,3.2993,2024.46
10000000,0.6516,11.823,11.0416,1272.35
5000000,0.6702,8.63632,7.63034,3045.9
