Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
10000000,0.6676,9.41711,9.09464,1736.68
1000000,0.7602,10.5831,9.90235,3530.9
5000000,0.6686,10.8312,6.54663,1981.13
5000000,0.7688,11.5728,9.78079,3653.8
1000000,0.8266,21.4982,9.22584,4487.44
1000000,0.6568,5.10002,3.64368,2928.3
1000000,0.8122,13.9045,9.65699,4982.37
10000,0.7822,7.07949,4.99162,6931.17
40000,0.677,12.8528,10.8845,2574.56
5000000,0.5928,8.75922,3.76722,1564.64
100000,0.622,11.4197,9.93708,1731.98
10000000,0.6328,9.73301,9.22346,2352.94
40000,0.7614,18.775,6.41603,3636.25
10000000,0.5932,10.2315,2.96242,1250.22
10000,0.7822,20.1712,6.28286,3773.78
10000000,0.5876,9.77773,6.64666,1344.03
10000000,0.6914,10.2017,5.3119,2892.35
10000000,0.7426,9.92256,5.8874,3966.07
5000000,0.6802,9.95246,9.1911,2236.13
1000000,0.6338,8.76574,6.10267,1750.21
1000000,0.6174,6.68041,4.65647,2707.64
100000,0.8898,19.2341,9.51535,4716.4
1000000,0.5416,10.4603,3.75562,861.022
40000,0.8528,13.3218,10.043,6230.37
1000000,0.6134,12.8128,3.94057,1673.14
100000,0.5496,7.57197,7.44682,987.162
10000,0.318,5.66636,4.82954,537.249
10000000,0.5074,8.97986,3.15204,868.073
50000,0.5496,7.57197,7.44682,987.162
10000000,0.7024,8.86151,4.15241,2553.18
1000000,0.5804,9.15011,7.4108,1730.09
500000,0.5758,6.25647,5.45731,1808.61
1000000,0.5428,8.4931,5.75863,1224.27
10000000,0.6766,7.04716,6.45776,1080.68
10000000,0.712,15.5822,9.65924,2162.91
1000000,0.7324,10.096,6.84011,2932.52
5000000,0.849,23.4936,11.5336,4491.91
40000,0.7562,17.9252,17.514,2738.65
500000,0.6844,5.8871,5.25211,3598.51
50000,0.7562,17.9252,17.514,2738.65
10000000,0.7536,6.79463,6.1943,2595.13
10000000,0.367,5.87742,3.45437,271.901
10000000,0.7068,11.2709,6.03691,2704.53
10000000,0.686,8.05298,7.05859,2550.96
10000000,0.6004,10.0352,4.39114,1417.52
10000000,0.5984,7.62911,3.95603,1922.93
5000000,0.7746,12.0734,5.35338,5223.93
1000000,0.7924,8.53005,6.74275,4908.1
1000000,0.6958,10.8881,8.55613,3162.26
500000,0.6388,14.3322,5.62688,1566.13
100000,0.6424,15.3296,4.28733,1711.14
1000000,0.7418,17.6536,14.4198,2620.78
1,0.8308,21.1368,18.3383,1489.85
1,0.8504,14.2192,13.2889,5152.99
100000,0.7614,12.4694,12.0996,3572.33
50000,0.7052,5.63215,4.41962,4008.23
1000,0.8288,24.9488,9.11981,4755.92
500000,0.8154,18.4832,9.41931,3650.16
500000,0.6728,12.1737,9.5104,2172.08
5000,0.8288,24.9488,9.11981,4755.92
5000000,0.7844,16.3794,5.99724,4587.82
1000000,0.8698,14.3167,13.3795,4748.26
500000,0.7222,7.50813,5.20054,4363.91
1000000,0.685,10.4176,2.52325,1959.21
1000000,0.709,9.32038,5.88413,1423.72
1000000,0.8444,11.455,9.77333,4968.9
500000,0.738,10.5541,4.56253,3503.12
10000000,0.758,12.4058,6.44619,3610.7
10000,0.7214,18.6369,3.90699,2868.16
500000,0.7746,11.3906,6.9563,4512
40000,0.7656,16.2479,12.9684,3627.92
1000000,0.6492,6.92889,6.03574,2633.39
10000,0.869,27.2094,25.5491,4279.41
1000000,0.7614,15.981,7.52003,2738.21
1000000,0.7128,8.234,7.52617,2914.78
1000000,0.7784,13.7643,6.67603,3693.76
10000000,0.734,14.8752,10.1053,2609.18
1000000,0.735,13.8976,5.51402,2291.93
40000,0.7792,23.8744,6.75259,3316.52
100000,0.475,4.24603,3.78968,963.071
10000000,0.6486,10.1537,9.81645,1388.51
10000,0.8984,18.5744,17.5567,4541.16
10000000,0.7666,11.4066,8.63285,3317.76
40000,0.8406,34.8596,34.3554,3523.86
10000000,0.606,6.59817,6.13172,597.93
5000000,0.8084,11.9106,8.94015,4926.21
1000000,0.5896,7.26111,7.14037,1751.34
10000,0.8074,10.0315,6.17304,5779.04
1000000,0.7584,11.625,8.78986,4078.37
1000000,0.6902,17.0677,7.18297,2244.29
1000000,0.7646,20.7269,7.8738,1858.6
500000,0.7312,8.29403,6.89914,4172.71
5000000,0.7104,10.2362,8.88276,2884.62
10000000,0.5,5.33987,4.51439,308.97
10000000,0.672,12.0037,11.1199,2032.28
10000,0.7212,13.1432,8.49712,3638.73
10000000,0.5642,13.1038,3.67767,851.052
50000,0.6202,10.5253,2.42261,1637.68
10000000,0.6216,10.2895,6.13196,1803.06
10000,0.7246,13.3117,8.62623,3760.71
5000000,0.7342,13.1524,8.94797,3617.24
10000000,0.7674,9.01955,7.89385,3323.78
10000000,0.5892,8.30737,6.78194,1906.3
1000000,0.6224,14.0028,4.06192,1098.71
10000000,0.6558,8.02196,4.1722,1525.15
10000,0.9124,33.6834,15.8789,6442.53
10000000,0.7584,14.9728,6.60675,2829.56
1000000,0.335,6.12904,5.80783,184.445
5000,0.756,6.30911,4.65211,1985.26
10000000,0.7196,10.246,5.19927,3156.94
1000000,0.6858,12.8466,11.095,2061.46
5000000,0.8088,13.4742,9.8037,4196.14
5000,0.8024,23.8709,10.8478,1789.58
5000000,0.7696,10.8417,6.54754,3656.2
1,0.6168,8.60977,8.56919,794.25
10000000,0.6828,10.7777,6.68804,1334.39
10000000,0.6362,9.7736,3.34249,1166.81
5000000,0.7146,11.4691,7.77199,3180.18
1000000,0.8756,18.7842,14.8946,4996.42
5000000,0.7026,10.514,7.06946,3097.05
10000000,0.7278,10.5421,9.07611,3677.95
10000000,0.5548,7.154,7.00039,1315.44
40000,0.7102,15.9933,15.9026,2172.77
1000000,0.6996,5.77537,4.11633,3339.3
10000000,0.5754,6.95996,6.82273,1458.03
5000000,0.869,27.2094,25.5491,4279.41
10000000,0.67,13.2962,4.97277,1639.9
40000,0.5908,8.36544,4.75817,1857.73
10000000,0.6712,12.0031,11.2085,1504.01
10000000,0.765,18.2344,6.60024,3491.36
10000000,0.669,7.27986,4.97275,2538.91
1000000,0.6484,10.2247,9.87308,1851.98
10000000,0.7204,12.8322,6.18664,2407.34
10000000,0.6884,8.28593,5.15676,2601.62
10000000,0.6304,5.35067,4.98225,1371.88
5000000,0.6166,8.78202,2.88546,1585.3
1,0.7212,16.8024,4.60613,3604.43
40000,0.7532,12.3721,6.12785,3902.93
5000000,0.77,13.1091,11.5975,3959.36
1,0.7214,18.6369,3.90699,2868.16
1000000,0.871,26.3351,10.2764,5129.28
500000,0.7018,14.8352,11.9651,1321.03
100000,0.7482,9.81757,5.20485,5015.39
100000,0.7442,9.75422,5.20239,5046.92
5000000,0.6832,17.6314,10.0389,2035.27
10000000,0.6442,5.97637,5.66826,2405.35
1000000,0.787,10.0113,8.72369,2445.69
10000000,0.5322,8.40281,5.25443,1122.44
10000000,0.6388,11.6655,8.26406,1476.44
1000000,0.7844,10.025,8.76011,2455.24
1000000,0.6494,5.42928,5.0549,2861.02
1000000,0.7024,13.2874,7.77882,2518.43
1000000,0.7374,12.6133,10.849,2716.19
10000000,0.6824,9.1569,7.01562,2149.85
1000000,0.7208,8.76979,6.5651,2051.13
5000000,0.779,7.63453,6.61136,5185.13
1000000,0.8738,25.7153,12.0883,5688.62
1000000,0.739,11.5081,7.82539,3375.59
50000,0.7802,14.7001,10.7986,4188.97
1000000,0.6134,5.86758,3.1571,1730.28
1000000,0.7722,13.912,9.20691,3431.85
500,0.6626,14.9857,9.18322,2293.15
1000000,0.7384,8.49795,6.03194,3441.9
500000,0.5534,10.8725,9.01928,696.781
5000000,0.7422,11.9211,6.99954,2565.84
10000000,0.7038,10.2795,6.68603,2638.61
10000000,0.7674,14.0316,7.36423,3549.5
10000000,0.7116,8.61965,8.10074,2893.87
10000000,0.7116,8.61957,8.10066,2893.73
5000000,0.8394,12.9956,11.5941,4816.02
5000000,0.8636,16.1529,14.6931,4211.18
10000000,0.5812,9.09448,7.62606,828.136
10000000,0.4348,5.86134,3.79303,920.978
1000000,0.569,12.5344,5.46518,1371.82
10000000,0.6342,7.94214,3.31169,1067.78
500000,0.6186,4.66904,4.09054,2241.29
40000,0.6928,14.6986,14.4045,1442.72
100000,0.7688,21.5414,12.8264,2828.28
50000,0.6928,14.6986,14.4045,1442.72
1000,0.5098,5.72133,5.32598,1375.6
10000,0.6248,14.7203,13.8111,931.773
40000,0.6248,14.7203,13.8111,931.773
500000,0.5406,4.19176,3.82361,1100.17
5000000,0.7876,15.2027,12.4876,3813.84
5000000,0.6904,12.5028,5.7361,2652.93
10000000,0.6974,8.92456,5.42795,3427.22
10000000,0.4528,8.23002,7.90173,523.389
1000000,0.576,9.36738,4.35185,1362.78
10000,0.4372,6.25403,6.06717,267.088
500,0.7968,28.2177,27.5597,3082.47
5000000,0.6028,11.6643,6.15098,1354.07
10000000,0.7444,13.8531,8.72821,2975.9
10000000,0.7388,11.115,8.75374,2691.32
5000000,0.824,20.2997,7.90669,4635.5
10000000,0.7296,10.2957,8.38587,2489.54
1,0.9102,32.0036,17.5518,5321.22
5000000,0.786,12.6337,9.84913,4246.95
10000,0.808,11.1369,10.3106,2614.92
10000,0.8506,14.2292,13.1937,5299.5
5000000,0.6224,8.38023,4.12707,2235.22
10000000,0.7332,11.6055,5.69321,3242.83
10000000,0.627,7.68803,7.36383,1947.06
1000000,0.7454,17.6553,16.4347,1386.05
1000000,0.7164,9.81867,4.43769,2599.3
10000000,0.7452,10.8765,5.94063,3084.95
1000000,0.6706,8.72596,4.78582,2891.46
10000000,0.7712,9.75529,5.37054,5154.28
1000000,0.6924,10.225,9.4107,3144.66
1000000,0.6314,12.1174,9.13356,1597.54
10000000,0.684,10.7383,9.8398,1926.45
40000,0.8126,21.9666,7.7864,3146.28
5000000,0.813,12.082,9.91355,4692.86
5000000,0.6188,7.45128,5.46523,1666.86
10000000,0.7604,7.33631,5.31685,3923.75
10000,0.8498,13.5278,8.78691,5095.35
100000,0.6834,10.9344,7.53577,2778.79
1000000,0.5316,8.3258,8.06587,1045.89
10000,0.776,7.51562,5.04263,4800.71
10000,0.7764,7.54214,5.04155,4800.8
10000000,0.5728,10.8416,9.61852,1111.1
10000000,0.4966,7.93943,4.67024,496.35
10000000,0.658,16.0507,15.6466,1511.5
50000,0.6052,5.6853,5.37606,1619.58
10000000,0.5288,7.85146,2.85269,1088.44
50000,0.6062,5.4946,5.30289,1868.31
5000000,0.8332,22.3186,8.92625,4763.26
5000000,0.6376,10.5433,3.57347,1793.12
1000000,0.8358,25.6855,17.1242,3194.1
10000000,0.6968,4.795,4.07473,2368.6
10000000,0.6258,8.84098,5.5446,2141.9
40000,0.814,22.4897,11.5568,4398.73
1000000,0.759,16.2089,7.16155,3560.7
10000000,0.781,11.0402,10.0988,2482.17
1000000,0.7172,10.5583,7.30371,3948.21
10000000,0.6452,10.1511,7.28168,2213.91
1000000,0.4838,6.71352,5.54656,914.419
5000000,0.7592,11.0936,5.25928,5133.22
10000,0.6108,12.3873,7.83288,1771.12
1,0.2296,3.46694,2.90192,1.50744
5000000,0.7074,6.5178,6.18035,4780.12
1000000,0.5826,10.635,10.4191,645.516
1000000,0.723,15.2767,13.3793,2335.71
5000000,0.8166,14.7455,10.548,4068.08
1000000,0.547,5.05393,2.87926,1259.43
1000000,0.6938,7.09885,6.53196,3355.22
50000,0.6912,9.7447,5.39631,3309.72
1000000,0.837,13.6809,10.3707,4736.79
10000000,0.7178,7.94342,5.01622,2983.95
10000,0.5456,15.2698,4.36349,1234.78
1000,0.811,18.3386,11.3142,2944.33
40000,0.8636,16.1529,14.6931,4211.18
40000,0.873,18.9972,17.5755,3556.08
10000000,0.7282,10.0324,7.42233,2962.88
10000,0.8128,18.5189,8.56409,4455.72
40000,0.7212,16.8024,4.60613,3604.43
1000000,0.6286,10.9458,5.16973,2050.73
1000000,0.6202,7.09681,5.52234,2129.86
10000000,0.7162,6.17897,5.38709,1834.65
10000000,0.7034,7.59015,4.82509,1996.52
10000000,0.721,11.1886,8.47337,1910.87
50000,0.6966,15.4253,11.2027,2364.92
10000000,0.6136,8.36121,7.81351,1563.97
10000000,0.4082,4.50974,2.46232,350.843
10000000,0.5804,9.15011,7.4108,1730.09
1000000,0.7918,13.98,12.0095,2839.84
40000,0.7008,8.8382,8.57859,2145.04
10000000,0.6454,11.1553,10.2124,1959.13
50000,0.7008,8.8382,8.57859,2145.04
5000000,0.6938,11.6319,4.40592,2640.56
10000000,0.6292,10.7812,7.93542,1741.63
10000000,0.775,12.5,9.04853,3340.18
10000000,0.6824,9.38154,5.59471,1876.59
1000000,0.628,13.1592,12.3614,1209.47
10000000,0.5884,5.61753,3.04237,1147.22
1000,0.86,24.1144,19.5628,2772.25
100000,0.6892,12.3604,11.5468,1132.67
50000,0.6892,12.3604,11.5468,1132.67
1000000,0.7478,17.1826,16.3771,2340.05
40000,0.6892,12.3604,11.5468,1132.67
1000000,0.7788,15.602,7.15132,4136.1
10,0.7556,8.87764,7.99015,4521.13
5000000,0.8362,15.4937,14.2536,2996.23
5000000,0.7326,8.3495,5.13588,5084.98
20,0.7556,8.87764,7.99015,4521.13
10000000,0.4998,9.32937,5.73491,353.212
1000000,0.8648,20.246,8.58384,5368.02
10000000,0.7498,9.30216,6.24705,3320.15
500,0.666,4.67101,3.44264,2690.15
10000000,0.5824,8.86399,3.09735,1016.64
5000000,0.8506,14.2292,13.1937,5299.5
10000000,0.4364,5.79906,5.20244,959.499
5000000,0.6264,7.50874,4.26843,2656.54
500000,0.6598,7.47331,5.41094,835.312
5000,0.5864,4.35255,2.41172,500.521
50000,0.664,12.1258,5.64086,1826.57
1000000,0.5362,3.69316,3.31113,510.311
500000,0.5362,3.69316,3.31113,510.311
1000000,0.5146,4.17676,3.4851,518.037
1000000,0.52,4.1653,3.49014,505.216
1000000,0.5148,4.27147,3.60968,493.444
10000,0.4828,7.52525,4.29732,1050.9
40000,0.4348,5.86134,3.79303,920.978
5000000,0.7878,9.60031,8.17399,4944.37
10000000,0.6626,10.2576,2.58045,1847.1
10000000,0.7642,12.6449,7.03976,3236.63
10000000,0.6774,11.1226,10.8478,1217.75
5000000,0.8194,11.5652,8.64377,5192.46
5000000,0.6974,14.0627,4.49755,2317.32
40000,0.7706,15.0577,6.22214,3178.7
1000000,0.7372,12.8548,8.91717,1489.6
40000,0.628,8.07783,3.80615,2549.12
1000000,0.707,9.69532,8.17838,2544.41
10000,0.628,8.07783,3.80615,2549.12
1000000,0.7302,9.47418,7.83744,3810.89
5000000,0.8038,16.1525,9.49143,4878.38
1000000,0.663,7.10434,4.41446,3109.67
5000000,0.7568,14.2973,6.50644,3507.91
5000000,0.8128,18.5189,8.56409,4455.72
1000000,0.459,7.82014,4.3293,825.908
10000000,0.7462,11.9873,8.05488,3194.5
1000000,0.7702,12.7273,10.7592,4134.76
10000000,0.6792,10.7997,7.20507,1782.26
50000,0.661,14.5598,13.7822,1908.83
5000000,0.8104,10.7871,9.22291,4721.18
1000000,0.722,17.9991,10.1349,2001.01
1000000,0.8398,14.2364,11.7566,4996.41
1000000,0.6966,10.5015,5.22557,1276.36
100000,0.6752,15.0227,4.23694,2407.37
10000000,0.7204,7.78665,6.48187,2679.92
1000000,0.654,8.14433,7.67619,1646.89
5000000,0.6828,10.0543,4.94116,2504.52
10000000,0.631,8.85312,4.24768,1684.3
1000000,0.8816,28.6652,11.5377,5712.98
10000000,0.7362,11.7741,6.99458,3393.43
5000000,0.734,8.60682,7.88912,3326.3
40000,0.6638,19.5454,7.16489,1629.78
500000,0.2978,5.41315,3.12391,193.314
5000000,0.7912,24.4406,23.6272,2839.17
5000000,0.658,7.60741,6.30843,2282.5
5000000,0.7968,15.0711,13.1397,4514.6
1000000,0.5078,9.99348,2.45038,411.94
1,0.6572,17.3911,9.80191,1657.09
5000,0.7586,13.8998,13.6804,2147.93
10000000,0.576,4.15957,3.7187,642.607
1,0.7822,7.07949,4.99162,6931.17
5000000,0.7614,12.4694,12.0996,3572.33
40000,0.7178,8.36527,6.6245,1282.4
5000,0.9154,21.8281,20.5859,6179.32
10000000,0.5878,11.104,3.55246,1243.77
100000,0.6276,4.56916,3.40748,1755.19
500000,0.5212,5.27695,4.27032,1559.48
50000,0.7494,14.034,9.0463,2772.55
40000,0.7494,14.034,9.0463,2772.55
1000000,0.7534,10.1383,6.56369,3852.42
500,0.6396,10.1434,9.60102,2387.1
1000000,0.7708,14.0992,6.85678,3030.24
1000000,0.7708,14.0542,6.66438,3013.21
1000000,0.8462,24.3095,9.03515,4885.64
5000000,0.7802,14.7001,10.7986,4188.97
10000000,0.727,10.0855,7.23049,2227.54
5000000,0.8106,13.0404,10.5352,3857.25
1000000,0.8258,24.2323,22.8992,4150.4
1000000,0.701,15.4153,6.04579,2212.97
1000000,0.7036,11.2634,10.7991,2166.48
40000,0.5854,7.47499,2.63162,1369.14
1000000,0.592,9.77409,9.63706,1303.13
10000000,0.6764,9.96907,6.19052,3003.58
10000000,0.7086,11.426,7.94889,2846.85
40000,0.8788,17.2864,15.7464,5076.95
10000000,0.6824,10.2444,9.01949,2930.12
5000000,0.7166,10.5165,6.32242,3301.64
1000000,0.8226,16.8839,10.6099,4557.7
1000000,0.8374,18.6145,16.9288,4480.84
500000,0.6412,8.31732,6.45797,2637.82
1000000,0.5748,5.49362,5.42758,910.806
1000000,0.7964,8.70899,8.38156,3357.33
1000000,0.6474,11.2124,6.77529,1944.91
500000,0.455,9.53782,8.62412,387.91
10000000,0.789,9.46604,8.41122,3384.04
5000000,0.8498,13.5278,8.78691,5095.35
10000000,0.568,6.47651,3.98462,1035.16
1000000,0.6944,6.83932,5.17767,3737.18
10000000,0.5554,6.72319,3.76747,1114.52
1000000,0.6412,15.2158,5.06222,1266.54
10000000,0.6494,5.42928,5.0549,2861.02
1000000,0.5128,6.5953,3.20621,1024.27
10000,0.868,21.0952,19.2468,4251.56
10000,0.8874,24.7893,14.092,5147.71
5000000,0.7874,21.8801,9.52705,3994.65
100000,0.6186,9.52684,4.31294,684.433
1000000,0.6788,9.30565,6.85906,3067.21
10000000,0.646,6.7486,3.80235,1498.78
5000000,0.6696,9.42246,3.59342,1688.19
10000000,0.6086,12.3304,11.4865,1329.51
5000000,0.821,20.3771,9.90922,3653.11
1,0.5666,4.621,3.96851,1968.8
5000000,0.7066,12.1645,6.87343,2997.35
10000000,0.709,9.32038,5.88413,1423.72
50000,0.809,12.4053,8.52361,4005.36
5000000,0.796,12.8399,7.4101,4506.73
10000,0.7528,18.9086,18.7295,1962.03
10000000,0.7562,8.89284,8.27815,2997.14
1000000,0.6596,15.3734,3.88956,2031.12
5000000,0.7906,14.4312,13.2845,3074.04
10000000,0.7348,9.93002,6.46763,2723.91
10000000,0.6862,7.86092,6.25774,1829.13
10000000,0.6524,9.35143,8.40739,2195.93
1000000,0.5738,6.77398,3.93575,1702.16
40000,0.5528,12.3845,3.37218,1145.1
10000000,0.7126,14.2457,5.52422,2425.44
10000000,0.519,8.80197,2.82578,330.643
10000000,0.4958,7.21454,5.63203,962.545
5000000,0.7672,17.1677,6.7332,3636.01
1000000,0.86,24.1144,19.5628,2772.25
5000000,0.781,16.0531,15.7898,3838.8
10000000,0.605,15.9185,2.85919,1328.76
10000000,0.3514,4.53887,4.18445,348.906
5000000,0.7108,10.8507,4.21913,3845.71
5000000,0.739,12.5183,7.61249,3372.84
10000000,0.7066,10.8175,8.62628,3351.88
5000000,0.873,18.9972,17.5755,3556.08
1,0.7778,21.1029,10.0936,3727.96
1000000,0.849,23.4936,11.5336,4491.91
500000,0.6168,8.60977,8.56919,794.25
10000000,0.7012,9.23636,5.60978,3026.49
40000,0.8214,15.7507,11.0076,4915.74
500,0.6946,17.2901,12.6482,1463.62
40000,0.778,13.3149,6.32995,5688.77
40000,0.6586,15.5955,7.18908,1549.06
5000000,0.8764,24.5508,12.1743,4535.57
10000000,0.6338,7.23927,6.67302,2274.52
5000000,0.676,8.75902,7.46421,2718.57
1000000,0.6576,5.03218,4.49412,2117.34
5000000,0.86,14.9209,13.2604,5140.9
5000000,0.7614,18.775,6.41603,3636.25
5000000,0.7724,10.9224,5.82104,5216.45
1000,0.617,14.5665,4.11545,1778.06
10000000,0.5306,4.1335,2.41665,373.142
5000000,0.9064,21.7232,20.9879,4539.4
1000000,0.7794,11.9515,7.15447,3706.27
1000,0.6628,7.04016,6.80377,2722.98
500000,0.6316,6.11234,4.00379,2665.5
5000000,0.7776,11.9408,10.6691,4205.92
100000,0.7774,16.1552,7.17077,4325.17
1000000,0.6752,6.16099,5.90611,2090.61
5000,0.844,23.7023,22.8547,4485.82
10000000,0.7346,10.3281,8.91862,1869.13
5000000,0.663,12.1081,3.4458,1815.64
1000,0.9118,19.8186,17.0636,6349.95
10000000,0.5738,9.38994,9.11674,652.292
10000000,0.743,6.18287,5.26913,2534.28
1000000,0.8308,21.1368,18.3383,1489.85
10000000,0.6578,8.31671,3.81807,2199.54
10000000,0.6698,12.7484,4.90662,2559.11
10000000,0.6134,5.86758,3.1571,1730.28
10000000,0.5158,8.43697,7.72021,1031.01
10000000,0.6382,12.1705,3.00948,1448.18
1000000,0.546,6.806,6.26285,1381.18
1000000,0.6946,17.2901,12.6482,1463.62
10000000,0.5416,10.4603,3.75562,861.022
40000,0.7872,14.7024,11.7935,2495
5000000,0.7222,8.5131,5.3048,4301.52
50000,0.8332,22.3186,8.92625,4763.26
5000000,0.7056,12.5394,4.7914,2605.28
5000000,0.8266,21.4982,9.22584,4487.44
40000,0.8304,38.2281,38.0665,2893.25
5000000,0.7,7.33692,7.13556,2853.11
5000000,0.7212,16.8024,4.60613,3604.43
10000000,0.6098,9.53742,5.44759,1155.58
10000000,0.6684,5.20646,3.81875,1785.17
1000000,0.6186,9.78617,8.86105,1763
5000000,0.6792,4.54107,3.68666,5060.73
1000000,0.6958,14.2798,9.75466,2206.85
10000000,0.6608,13.7104,4.29007,1774.43
10000000,0.6152,9.00205,6.2555,1697.06
1000000,0.7318,10.0429,8.51588,3286.89
100000,0.734,9.09863,5.59872,4348.79
1,0.9182,29.975,15.0225,6628.79
10000,0.7298,14.4705,3.66339,2193.69
5000000,0.7264,10.1906,8.58608,3273.03
1000000,0.7864,13.612,8.61498,4197.32
1000000,0.7226,11.6475,5.80016,3123.44
1000000,0.79,19.3732,6.76945,3797.39
10000000,0.6056,10.3256,10.2098,946.742
1000000,0.756,6.30911,4.65211,1985.26
10000,0.5862,9.16164,8.79623,1403.34
50,0.774,15.2718,8.36501,4441.83
10000000,0.6532,9.17673,8.30352,1594.05
500000,0.6376,10.5433,3.57347,1793.12
40,0.774,15.2718,8.36501,4441.83
1000000,0.7148,11.0259,4.28602,2247.05
5000000,0.8076,10.7406,8.40432,5356.61
1000000,0.6934,12.2945,11.9581,2156.89
1000000,0.8084,11.9106,8.94015,4926.21
10000000,0.617,7.92656,5.00523,2201.63
500,0.7668,11.861,5.70578,3190.97
500,0.6666,17.3855,6.83963,2163.48
1000000,0.751,12.3608,7.19983,3063.07
1000000,0.69,13.0436,6.77607,2533.66
1000000,0.4958,5.94146,2.41019,929.438
5000000,0.7794,13.6167,6.49901,4258.46
5000000,0.7372,6.25402,4.56727,4761.4
5000000,0.7628,9.27242,5.3599,5193.56
5000000,0.8076,12.3613,6.84234,4653.12
10000000,0.4704,6.80768,3.74439,499.232
5000000,0.7154,7.09205,5.80307,2938.2
5000000,0.8984,18.5744,17.5567,4541.16
1000000,0.7374,10.1339,5.37207,3578.48
5000000,0.6816,9.60606,7.73922,2052.45
10000000,0.75,8.84791,6.66406,2880
5000000,0.5882,7.26399,5.25081,1925.33
1000000,0.6836,16.8285,3.4822,2331.64
100000,0.7132,7.09336,6.41082,3085.88
5000000,0.8028,15.5323,10.4817,4299.13
40000,0.7762,7.47545,6.2198,7061.42
50000,0.896,27.3378,13.339,6170.7
1000000,0.7126,10.8252,7.21362,2383.39
5000000,0.7964,21.3137,10.2369,3783.82
1000000,0.5334,8.38379,2.60203,915.709
5000000,0.787,15.5563,9.00897,3941.72
10000000,0.7268,6.53672,5.01398,3654.57
5000000,0.7842,15.9383,10.4935,3712.18
5000000,0.6656,8.36266,5.62116,2909.32
5000000,0.7464,12.6972,8.47633,2945.9
500000,0.3714,6.67559,6.34874,503.846
1000000,0.8068,21.8367,11.1395,4368.3
1000000,0.6932,6.8959,6.15645,3903.55
40000,0.8054,19.7952,10.4782,3486.86
10000,0.6214,5.5219,5.04903,2634.97
100000,0.8556,17.0098,12.9386,5503.94
1000000,0.6082,8.35438,6.74513,1298.27
500000,0.468,9.13832,7.15944,566.32
1000000,0.5874,9.28847,5.74363,1609.07
1000000,0.602,8.52957,6.78202,1238.74
5000000,0.7882,15.8538,13.0893,3296.43
1000000,0.5998,10.6089,7.2431,893.804
1000000,0.7336,6.08536,5.42004,4157.27
10000000,0.4048,7.63868,5.99081,455.527
5000000,0.7706,15.8468,15.7515,2109.7
500,0.9694,54.2762,28.1736,8054.44
5000000,0.6024,7.57859,3.49654,1397.88
5000000,0.8222,15.8333,12.7086,4151.64
40000,0.6988,15.8178,9.45289,1620.88
1000000,0.6398,5.14269,4.75945,1652.16
5000000,0.539,6.81302,4.75487,1436.63
1000,0.7,6.42929,6.08998,4281.71
1,0.8506,36.7876,36.4331,3019.95
10000000,0.615,9.35755,7.41632,1403.47
1000000,0.628,8.07783,3.80615,2549.12
1000000,0.6736,14.2525,13.9267,1369.28
5000000,0.6516,8.77219,5.8473,1310.39
10000000,0.4148,3.58512,3.47285,132.983
1000000,0.3822,7.74818,2.59314,335.528
5000000,0.814,22.4897,11.5568,4398.73
